"Workout #";"Date";"Workout Name";"Duration (sec)";"Exercise Name";"Set Order";"Weight (kg)";"Reps";"RPE";"Distance (meters)";"Seconds";"Notes";"Workout Notes"
"28";"2024-09-15 17:21:16";"Full Body - A";"4997";"Pendlay Row (Barbell)";"3";"40.0";"12";"";"";"";"";""
"28";"2024-09-15 17:21:16";"Full Body - A";"4997";"Pendlay Row (Barbell)";"4";"40.0";"12";"";"";"";"";""
"28";"2024-09-15 17:21:16";"Full Body - A";"4997";"Bench Press (Barbell)";"1";"60.0";"8";"";"";"";"";""
"28";"2024-09-15 17:21:16";"Full Body - A";"4997";"Bench Press (Barbell)";"DROP_SET";"40.0";"12";"";"";"";"";""
"28";"2024-09-15 17:21:16";"Full Body - A";"4997";"Bench Press (Barbell)";"3";"60.0";"8";"";"";"";"";""
"28";"2024-09-15 17:21:16";"Full Body - A";"4997";"Bench Press (Barbell)";"WARM_UP";"20.0";"8";"";"";"";"";""
"28";"2024-09-15 17:21:16";"Full Body - A";"4997";"Bench Press (Barbell)";"4";"60.0";"8";"";"";"";"";""
"28";"2024-09-15 17:21:16";"Full Body - A";"4997";"Bench Press (Barbell)";"WARM_UP";"40.0";"5";"";"";"";"";""
"28";"2024-09-15 17:21:16";"Full Body - A";"4997";"Bench Press (Barbell)";"5";"60.0";"8";"";"";"";"";""
"28";"2024-09-15 17:21:16";"Full Body - A";"4997";"Triceps Pushdown (Cable - Straight Bar)";"1";"28.75";"12";"";"";"";"";""
"28";"2024-09-15 17:21:16";"Full Body - A";"4997";"Triceps Pushdown (Cable - Straight Bar)";"2";"28.75";"12";"";"";"";"";""
"28";"2024-09-15 17:21:16";"Full Body - A";"4997";"Triceps Pushdown (Cable - Straight Bar)";"3";"28.75";"12";"";"";"";"";""
"28";"2024-09-15 17:21:16";"Full Body - A";"4997";"Triceps Pushdown (Cable - Straight Bar)";"4";"28.75";"12";"";"";"";"";""
"28";"2024-09-15 17:21:16";"Full Body - A";"4997";"Triceps Pushdown (Cable - Straight Bar)";"5";"28.75";"12";"";"";"";"";""
"28";"2024-09-15 17:21:16";"Full Body - A";"4997";"Lateral Raise (Dumbbell)";"1";"12.0";"12";"";"";"";"";""
"28";"2024-09-15 17:21:16";"Full Body - A";"4997";"Lateral Raise (Dumbbell)";"2";"12.0";"12";"";"";"";"";""
"28";"2024-09-15 17:21:16";"Full Body - A";"4997";"Lateral Raise (Dumbbell)";"3";"12.0";"12";"";"";"";"";""
"28";"2024-09-15 17:21:16";"Full Body - A";"4997";"Lateral Raise (Dumbbell)";"4";"12.0";"12";"";"";"";"";""
"28";"2024-09-15 17:21:16";"Full Body - A";"4997";"Lateral Raise (Dumbbell)";"5";"12.0";"12";"";"";"";"";""
"28";"2024-09-15 17:21:16";"Full Body - A";"4997";"Dead Bug";"1";"";"12";"";"";"";"";""
"28";"2024-09-15 17:21:16";"Full Body - A";"4997";"Dead Bug";"2";"";"12";"";"";"";"";""
"28";"2024-09-15 17:21:16";"Full Body - A";"4997";"Dead Bug";"3";"";"12";"";"";"";"";""
"28";"2024-09-15 17:21:16";"Full Body - A";"4997";"Dead Bug";"4";"";"12";"";"";"";"";""
"29";"2024-09-17 09:21:09";"Full Body - B";"4512";"Wall Ball";"1";"";"";"";"";"30";"";""
"29";"2024-09-17 09:21:09";"Full Body - B";"4512";"Wall Ball";"2";"";"";"";"";"30";"";""
"29";"2024-09-17 09:21:09";"Full Body - B";"4512";"Wall Ball";"3";"";"";"";"";"30";"";""
"29";"2024-09-17 09:21:09";"Full Body - B";"4512";"Wall Ball";"4";"";"";"";"";"30";"";""
"29";"2024-09-17 09:21:09";"Full Body - B";"4512";"Deadlift (Barbell)";"1";"60.0";"10";"";"";"";"";""
"29";"2024-09-17 09:21:09";"Full Body - B";"4512";"Deadlift (Barbell)";"2";"60.0";"10";"";"";"";"";""
"29";"2024-09-17 09:21:09";"Full Body - B";"4512";"Deadlift (Barbell)";"WARM_UP";"40.0";"6";"";"";"";"";""
"29";"2024-09-17 09:21:09";"Full Body - B";"4512";"Deadlift (Barbell)";"3";"60.0";"10";"";"";"";"";""
"29";"2024-09-17 09:21:09";"Full Body - B";"4512";"Deadlift (Barbell)";"4";"60.0";"10";"";"";"";"";""
"29";"2024-09-17 09:21:09";"Full Body - B";"4512";"Leg Press";"1";"120.0";"10";"";"";"";"";""
"29";"2024-09-17 09:21:09";"Full Body - B";"4512";"Leg Press";"2";"120.0";"10";"";"";"";"";""
"29";"2024-09-17 09:21:09";"Full Body - B";"4512";"Leg Press";"WARM_UP";"80.0";"8";"";"";"";"";""
"29";"2024-09-17 09:21:09";"Full Body - B";"4512";"Leg Press";"3";"120.0";"10";"";"";"";"";""
"29";"2024-09-17 09:21:09";"Full Body - B";"4512";"Leg Press";"4";"120.0";"10";"";"";"";"";""
"29";"2024-09-17 09:21:09";"Full Body - B";"4512";"Bench Press (Dumbbell)";"1";"60.0";"5";"";"";"";"";""
"29";"2024-09-17 09:21:09";"Full Body - B";"4512";"Bench Press (Dumbbell)";"FAILURE";"60.0";"3";"";"";"";"";""
"29";"2024-09-17 09:21:09";"Full Body - B";"4512";"Bench Press (Dumbbell)";"WARM_UP";"40.0";"4";"";"";"";"";""
"29";"2024-09-17 09:21:09";"Full Body - B";"4512";"Bench Press (Dumbbell)";"3";"60.0";"5";"";"";"";"";""
"29";"2024-09-17 09:21:09";"Full Body - B";"4512";"Bench Press (Dumbbell)";"WARM_UP";"24.0";"8";"";"";"";"";""
"29";"2024-09-17 09:21:09";"Full Body - B";"4512";"Bench Press (Dumbbell)";"4";"60.0";"5";"";"";"";"";""
"29";"2024-09-17 09:21:09";"Full Body - B";"4512";"Lat Pulldown (Cable)";"1";"60.0";"10";"";"";"";"";""
"29";"2024-09-17 09:21:09";"Full Body - B";"4512";"Lat Pulldown (Cable)";"2";"60.0";"10";"";"";"";"";""
"29";"2024-09-17 09:21:09";"Full Body - B";"4512";"Lat Pulldown (Cable)";"3";"60.0";"10";"";"";"";"";""
"29";"2024-09-17 09:21:09";"Full Body - B";"4512";"Lat Pulldown (Cable)";"WARM_UP";"50.0";"4";"";"";"";"";""
"29";"2024-09-17 09:21:09";"Full Body - B";"4512";"Lat Pulldown (Cable)";"WARM_UP";"35.0";"8";"";"";"";"";""
"29";"2024-09-17 09:21:09";"Full Body - B";"4512";"Lat Pulldown (Cable)";"4";"60.0";"10";"";"";"";"";""
"29";"2024-09-17 09:21:09";"Full Body - B";"4512";"Preacher Curl (Barbell)";"1";"17.0";"10";"";"";"";"";""
"29";"2024-09-17 09:21:09";"Full Body - B";"4512";"Preacher Curl (Barbell)";"2";"17.0";"10";"";"";"";"";""
"29";"2024-09-17 09:21:09";"Full Body - B";"4512";"Preacher Curl (Barbell)";"3";"17.0";"10";"";"";"";"";""
"29";"2024-09-17 09:21:09";"Full Body - B";"4512";"Bicep Curl (Cable)";"1";"10.0";"15";"";"";"";"";""
"29";"2024-09-17 09:21:09";"Full Body - B";"4512";"Bicep Curl (Cable)";"2";"10.0";"15";"";"";"";"";""
"29";"2024-09-17 09:21:09";"Full Body - B";"4512";"Bicep Curl (Cable)";"3";"10.0";"15";"";"";"";"";""
"30";"2024-10-02 19:01:39";"Full Body - A";"4301";"Deadlift (Barbell)";"1";"80.0";"5";"";"";"";"";""
"30";"2024-10-02 19:01:39";"Full Body - A";"4301";"Deadlift (Barbell)";"2";"80.0";"5";"";"";"";"";""
"30";"2024-10-02 19:01:39";"Full Body - A";"4301";"Deadlift (Barbell)";"3";"80.0";"5";"";"";"";"";""
"30";"2024-10-02 19:01:39";"Full Body - A";"4301";"Deadlift (Barbell)";"4";"80.0";"5";"";"";"";"";""
"30";"2024-10-02 19:01:39";"Full Body - A";"4301";"Deadlift (Barbell)";"WARM_UP";"60.0";"8";"";"";"";"";""
"30";"2024-10-02 19:01:39";"Full Body - A";"4301";"Squat (Barbell)";"WARM_UP";"20.0";"10";"";"";"";"";""
"30";"2024-10-02 19:01:39";"Full Body - A";"4301";"Squat (Barbell)";"1";"50.0";"10";"";"";"";"";""
"30";"2024-10-02 19:01:39";"Full Body - A";"4301";"Squat (Barbell)";"2";"50.0";"10";"";"";"";"";""
"30";"2024-10-02 19:01:39";"Full Body - A";"4301";"Squat (Barbell)";"3";"50.0";"10";"";"";"";"";""
"30";"2024-10-02 19:01:39";"Full Body - A";"4301";"Squat (Barbell)";"4";"50.0";"10";"";"";"";"";""
"30";"2024-10-02 19:01:39";"Full Body - A";"4301";"Incline Bench Press (Dumbbell)";"1";"40.0";"10";"";"";"";"";""
"30";"2024-10-02 19:01:39";"Full Body - A";"4301";"Incline Bench Press (Dumbbell)";"WARM_UP";"28.0";"8";"";"";"";"";""
"30";"2024-10-02 19:01:39";"Full Body - A";"4301";"Incline Bench Press (Dumbbell)";"2";"40.0";"10";"";"";"";"";""
"30";"2024-10-02 19:01:39";"Full Body - A";"4301";"Incline Bench Press (Dumbbell)";"3";"40.0";"10";"";"";"";"";""
"30";"2024-10-02 19:01:39";"Full Body - A";"4301";"Incline Bench Press (Dumbbell)";"4";"40.0";"10";"";"";"";"";""
"30";"2024-10-02 19:01:39";"Full Body - A";"4301";"Incline Row (Dumbbell)";"1";"40.0";"10";"";"";"";"";""
"30";"2024-10-02 19:01:39";"Full Body - A";"4301";"Incline Row (Dumbbell)";"2";"40.0";"10";"";"";"";"";""
"30";"2024-10-02 19:01:39";"Full Body - A";"4301";"Incline Row (Dumbbell)";"3";"40.0";"10";"";"";"";"";""
"30";"2024-10-02 19:01:39";"Full Body - A";"4301";"Incline Row (Dumbbell)";"4";"40.0";"10";"";"";"";"";""
"30";"2024-10-02 19:01:39";"Full Body - A";"4301";"Triceps Pushdown (Cable - Straight Bar)";"1";"28.75";"12";"";"";"";"";""
"30";"2024-10-02 19:01:39";"Full Body - A";"4301";"Triceps Pushdown (Cable - Straight Bar)";"2";"28.75";"12";"";"";"";"";""
"30";"2024-10-02 19:01:39";"Full Body - A";"4301";"Triceps Pushdown (Cable - Straight Bar)";"3";"28.75";"12";"";"";"";"";""
"30";"2024-10-02 19:01:39";"Full Body - A";"4301";"Triceps Pushdown (Cable - Straight Bar)";"4";"28.75";"12";"";"";"";"";""
"30";"2024-10-02 19:01:39";"Full Body - A";"4301";"Lateral Raise (Dumbbell)";"1";"12.0";"12";"";"";"";"";""
"30";"2024-10-02 19:01:39";"Full Body - A";"4301";"Lateral Raise (Dumbbell)";"2";"12.0";"12";"";"";"";"";""
"30";"2024-10-02 19:01:39";"Full Body - A";"4301";"Lateral Raise (Dumbbell)";"3";"12.0";"12";"";"";"";"";""
"30";"2024-10-02 19:01:39";"Full Body - A";"4301";"Lateral Raise (Dumbbell)";"4";"12.0";"12";"";"";"";"";""
"31";"2024-10-03 18:51:24";"Full Body - B";"4489";"Deadlift (Barbell)";"1";"100.0";"5";"";"";"";"";""
"31";"2024-10-03 18:51:24";"Full Body - B";"4489";"Deadlift (Barbell)";"2";"100.0";"5";"";"";"";"";""
"31";"2024-10-03 18:51:24";"Full Body - B";"4489";"Deadlift (Barbell)";"3";"100.0";"5";"";"";"";"";""
"31";"2024-10-03 18:51:24";"Full Body - B";"4489";"Deadlift (Barbell)";"WARM_UP";"40.0";"8";"";"";"";"";""
"31";"2024-10-03 18:51:24";"Full Body - B";"4489";"Deadlift (Barbell)";"4";"100.0";"5";"";"";"";"";""
"31";"2024-10-03 18:51:24";"Full Body - B";"4489";"Leg Press";"1";"120.0";"10";"";"";"";"";""
"31";"2024-10-03 18:51:24";"Full Body - B";"4489";"Leg Press";"WARM_UP";"90.0";"5";"";"";"";"";""
"31";"2024-10-03 18:51:24";"Full Body - B";"4489";"Leg Press";"2";"120.0";"10";"";"";"";"";""
"31";"2024-10-03 18:51:24";"Full Body - B";"4489";"Leg Press";"3";"120.0";"10";"";"";"";"";""
"31";"2024-10-03 18:51:24";"Full Body - B";"4489";"Leg Press";"4";"120.0";"10";"";"";"";"";""
"31";"2024-10-03 18:51:24";"Full Body - B";"4489";"Bench Press (Barbell)";"FAILURE";"60.0";"7";"";"";"";"";""
"31";"2024-10-03 18:51:24";"Full Body - B";"4489";"Bench Press (Barbell)";"2";"60.0";"8";"";"";"";"";""
"31";"2024-10-03 18:51:24";"Full Body - B";"4489";"Bench Press (Barbell)";"3";"60.0";"8";"";"";"";"";""
"31";"2024-10-03 18:51:24";"Full Body - B";"4489";"Bench Press (Barbell)";"DROP_SET";"40.0";"12";"";"";"";"";""
"31";"2024-10-03 18:51:24";"Full Body - B";"4489";"Bench Press (Barbell)";"WARM_UP";"40.0";"6";"";"";"";"";""
"31";"2024-10-03 18:51:24";"Full Body - B";"4489";"Lat Pulldown (Cable)";"1";"60.0";"10";"";"";"";"";""
"31";"2024-10-03 18:51:24";"Full Body - B";"4489";"Lat Pulldown (Cable)";"2";"60.0";"10";"";"";"";"";""
"31";"2024-10-03 18:51:24";"Full Body - B";"4489";"Lat Pulldown (Cable)";"3";"60.0";"10";"";"";"";"";""
"31";"2024-10-03 18:51:24";"Full Body - B";"4489";"Lat Pulldown (Cable)";"WARM_UP";"42.5";"10";"";"";"";"";""
"31";"2024-10-03 18:51:24";"Full Body - B";"4489";"Lat Pulldown (Cable)";"4";"60.0";"10";"";"";"";"";""
"31";"2024-10-03 18:51:24";"Full Body - B";"4489";"Preacher Curl (Barbell)";"1";"17.0";"10";"";"";"";"";""
"31";"2024-10-03 18:51:24";"Full Body - B";"4489";"Preacher Curl (Barbell)";"2";"17.0";"10";"";"";"";"";""
"31";"2024-10-03 18:51:24";"Full Body - B";"4489";"Preacher Curl (Barbell)";"3";"17.0";"10";"";"";"";"";""
"31";"2024-10-03 18:51:24";"Full Body - B";"4489";"Bicep Curl (Cable)";"1";"10.0";"15";"";"";"";"";""
"31";"2024-10-03 18:51:24";"Full Body - B";"4489";"Bicep Curl (Cable)";"2";"10.0";"15";"";"";"";"";""
"31";"2024-10-03 18:51:24";"Full Body - B";"4489";"Bicep Curl (Cable)";"3";"10.0";"15";"";"";"";"";""
"32";"2024-10-07 19:09:25";"Full Body - A";"4803";"Deadlift (Barbell)";"1";"100.0";"5";"";"";"";"";""
"32";"2024-10-07 19:09:25";"Full Body - A";"4803";"Deadlift (Barbell)";"2";"100.0";"5";"";"";"";"";""
"32";"2024-10-07 19:09:25";"Full Body - A";"4803";"Deadlift (Barbell)";"WARM_UP";"40.0";"8";"";"";"";"";""
"32";"2024-10-07 19:09:25";"Full Body - A";"4803";"Deadlift (Barbell)";"3";"100.0";"5";"";"";"";"";""
"32";"2024-10-07 19:09:25";"Full Body - A";"4803";"Deadlift (Barbell)";"4";"100.0";"5";"";"";"";"";""
"32";"2024-10-07 19:09:25";"Full Body - A";"4803";"Squat (Barbell)";"1";"50.0";"10";"";"";"";"";""
"32";"2024-10-07 19:09:25";"Full Body - A";"4803";"Squat (Barbell)";"2";"50.0";"10";"";"";"";"";""
"32";"2024-10-07 19:09:25";"Full Body - A";"4803";"Squat (Barbell)";"3";"50.0";"10";"";"";"";"";""
"32";"2024-10-07 19:09:25";"Full Body - A";"4803";"Squat (Barbell)";"WARM_UP";"0.0";"12";"";"";"";"";""
"32";"2024-10-07 19:09:25";"Full Body - A";"4803";"Squat (Barbell)";"4";"50.0";"10";"";"";"";"";""
"32";"2024-10-07 19:09:25";"Full Body - A";"4803";"Pendlay Row (Barbell)";"1";"40.0";"12";"";"";"";"";""
"32";"2024-10-07 19:09:25";"Full Body - A";"4803";"Pendlay Row (Barbell)";"2";"40.0";"12";"";"";"";"";""
"32";"2024-10-07 19:09:25";"Full Body - A";"4803";"Pendlay Row (Barbell)";"3";"40.0";"12";"";"";"";"";""
"32";"2024-10-07 19:09:25";"Full Body - A";"4803";"Pendlay Row (Barbell)";"4";"40.0";"12";"";"";"";"";""
"32";"2024-10-07 19:09:25";"Full Body - A";"4803";"Bench Press (Barbell)";"1";"60.0";"8";"";"";"";"";""
"32";"2024-10-07 19:09:25";"Full Body - A";"4803";"Bench Press (Barbell)";"2";"60.0";"8";"";"";"";"";""
"32";"2024-10-07 19:09:25";"Full Body - A";"4803";"Bench Press (Barbell)";"WARM_UP";"40.0";"8";"";"";"";"";""
"32";"2024-10-07 19:09:25";"Full Body - A";"4803";"Bench Press (Barbell)";"3";"60.0";"8";"";"";"";"";""
"32";"2024-10-07 19:09:25";"Full Body - A";"4803";"Bench Press (Barbell)";"DROP_SET";"40.0";"15";"";"";"";"";""
"32";"2024-10-07 19:09:25";"Full Body - A";"4803";"Bench Press (Barbell)";"5";"60.0";"8";"";"";"";"";""
"33";"2024-10-13 18:12:53";"Evening Workout";"4272";"Goblet Squat (Kettlebell)";"WARM_UP";"12.0";"10";"";"";"";"";""
"33";"2024-10-13 18:12:53";"Evening Workout";"4272";"Goblet Squat (Kettlebell)";"1";"24.0";"12";"";"";"";"";""
"33";"2024-10-13 18:12:53";"Evening Workout";"4272";"Goblet Squat (Kettlebell)";"2";"24.0";"12";"";"";"";"";""
"33";"2024-10-13 18:12:53";"Evening Workout";"4272";"Goblet Squat (Kettlebell)";"3";"20.0";"12";"";"";"";"";""
"33";"2024-10-13 18:12:53";"Evening Workout";"4272";"Goblet Squat (Kettlebell)";"4";"24.0";"12";"";"";"";"";""
"33";"2024-10-13 18:12:53";"Evening Workout";"4272";"Goblet Squat (Kettlebell)";"WARM_UP";"16.0";"10";"";"";"";"";""
"33";"2024-10-13 18:12:53";"Evening Workout";"4272";"Iso-Lateral Chest Press (Machine)";"WARM_UP";"0.0";"20";"";"";"";"";""
"33";"2024-10-13 18:12:53";"Evening Workout";"4272";"Iso-Lateral Chest Press (Machine)";"1";"30.0";"10";"";"";"";"";""
"33";"2024-10-13 18:12:53";"Evening Workout";"4272";"Iso-Lateral Chest Press (Machine)";"2";"50.0";"8";"";"";"";"";""
"33";"2024-10-13 18:12:53";"Evening Workout";"4272";"Iso-Lateral Chest Press (Machine)";"3";"30.0";"10";"";"";"";"";""
"33";"2024-10-13 18:12:53";"Evening Workout";"4272";"Iso-Lateral Chest Press (Machine)";"4";"50.0";"8";"";"";"";"";""
"33";"2024-10-13 18:12:53";"Evening Workout";"4272";"Leg Extension (Machine)";"1";"45.0";"10";"";"";"";"";""
"33";"2024-10-13 18:12:53";"Evening Workout";"4272";"Leg Extension (Machine)";"WARM_UP";"25.0";"8";"";"";"";"";""
"33";"2024-10-13 18:12:53";"Evening Workout";"4272";"Leg Extension (Machine)";"2";"45.0";"10";"";"";"";"";""
"33";"2024-10-13 18:12:53";"Evening Workout";"4272";"Leg Extension (Machine)";"WARM_UP";"35.0";"4";"";"";"";"";""
"33";"2024-10-13 18:12:53";"Evening Workout";"4272";"Leg Extension (Machine)";"3";"45.0";"10";"";"";"";"";""
"33";"2024-10-13 18:12:53";"Evening Workout";"4272";"Leg Extension (Machine)";"4";"45.0";"10";"";"";"";"";""
"33";"2024-10-13 18:12:53";"Evening Workout";"4272";"Lying Leg Curl (Machine)";"1";"50.0";"10";"";"";"";"";""
"33";"2024-10-13 18:12:53";"Evening Workout";"4272";"Lying Leg Curl (Machine)";"WARM_UP";"40.0";"6";"";"";"";"";""
"33";"2024-10-13 18:12:53";"Evening Workout";"4272";"Lying Leg Curl (Machine)";"2";"50.0";"10";"";"";"";"";""
"33";"2024-10-13 18:12:53";"Evening Workout";"4272";"Lying Leg Curl (Machine)";"WARM_UP";"30.0";"8";"";"";"";"";""
"33";"2024-10-13 18:12:53";"Evening Workout";"4272";"Lying Leg Curl (Machine)";"3";"50.0";"10";"";"";"";"";""
"33";"2024-10-13 18:12:53";"Evening Workout";"4272";"Lying Leg Curl (Machine)";"4";"50.0";"10";"";"";"";"";""
"33";"2024-10-13 18:12:53";"Evening Workout";"4272";"Bicep Curl (Cable)";"DROP_SET";"7.5";"20";"";"";"";"";""
"33";"2024-10-13 18:12:53";"Evening Workout";"4272";"Bicep Curl (Cable)";"2";"10.0";"15";"";"";"";"";""
"33";"2024-10-13 18:12:53";"Evening Workout";"4272";"Bicep Curl (Cable)";"3";"12.5";"15";"";"";"";"";""
"33";"2024-10-13 18:12:53";"Evening Workout";"4272";"Bicep Curl (Cable)";"4";"12.5";"15";"";"";"";"";""
"33";"2024-10-13 18:12:53";"Evening Workout";"4272";"Bicep Curl (Cable)";"5";"10.0";"15";"";"";"";"";""
"33";"2024-10-13 18:12:53";"Evening Workout";"4272";"Triceps Pushdown (Cable - Straight Bar)";"1";"28.75";"12";"";"";"";"";""
"33";"2024-10-13 18:12:53";"Evening Workout";"4272";"Triceps Pushdown (Cable - Straight Bar)";"2";"28.75";"12";"";"";"";"";""
"33";"2024-10-13 18:12:53";"Evening Workout";"4272";"Triceps Pushdown (Cable - Straight Bar)";"3";"28.75";"12";"";"";"";"";""
"33";"2024-10-13 18:12:53";"Evening Workout";"4272";"Triceps Pushdown (Cable - Straight Bar)";"4";"28.75";"12";"";"";"";"";""
"33";"2024-10-13 18:12:53";"Evening Workout";"4272";"Dead Bug";"1";"";"12";"";"";"";"";""
"33";"2024-10-13 18:12:53";"Evening Workout";"4272";"Dead Bug";"2";"";"12";"";"";"";"";""
"33";"2024-10-13 18:12:53";"Evening Workout";"4272";"Dead Bug";"3";"";"12";"";"";"";"";""
"33";"2024-10-13 18:12:53";"Evening Workout";"4272";"Dead Bug";"4";"";"12";"";"";"";"";""
"34";"2024-10-26 12:57:13";"Midday Workout";"3706";"Incline Bench Press (Dumbbell)";"WARM_UP";"40.0";"5";"";"";"";"";""
"34";"2024-10-26 12:57:13";"Midday Workout";"3706";"Incline Bench Press (Dumbbell)";"FAILURE";"44.0";"9";"";"";"";"";""
"34";"2024-10-26 12:57:13";"Midday Workout";"3706";"Incline Bench Press (Dumbbell)";"WARM_UP";"24.0";"10";"";"";"";"";""
"34";"2024-10-26 12:57:13";"Midday Workout";"3706";"Incline Bench Press (Dumbbell)";"2";"44.0";"10";"";"";"";"";""
"34";"2024-10-26 12:57:13";"Midday Workout";"3706";"Incline Bench Press (Dumbbell)";"FAILURE";"44.0";"8";"";"";"";"";""
"34";"2024-10-26 12:57:13";"Midday Workout";"3706";"Incline Bench Press (Dumbbell)";"DROP_SET";"28.0";"12";"";"";"";"";""
"34";"2024-10-26 12:57:13";"Midday Workout";"3706";"Cable Crossover";"1";"20.0";"10";"";"";"";"";""
"34";"2024-10-26 12:57:13";"Midday Workout";"3706";"Cable Crossover";"DROP_SET";"10.0";"15";"";"";"";"";""
"34";"2024-10-26 12:57:13";"Midday Workout";"3706";"Cable Crossover";"3";"20.0";"10";"";"";"";"";""
"34";"2024-10-26 12:57:13";"Midday Workout";"3706";"Cable Crossover";"4";"20.0";"10";"";"";"";"";""
"34";"2024-10-26 12:57:13";"Midday Workout";"3706";"Cable Crossover";"WARM_UP";"10.0";"8";"";"";"";"";""
"34";"2024-10-26 12:57:13";"Midday Workout";"3706";"Iso-Lateral Chest Press (Machine)";"FAILURE";"40.0";"6";"";"";"";"";""
"34";"2024-10-26 12:57:13";"Midday Workout";"3706";"Iso-Lateral Chest Press (Machine)";"2";"40.0";"8";"";"";"";"";""
"34";"2024-10-26 12:57:13";"Midday Workout";"3706";"Iso-Lateral Chest Press (Machine)";"FAILURE";"40.0";"7";"";"";"";"";""
"34";"2024-10-26 12:57:13";"Midday Workout";"3706";"Iso-Lateral Chest Press (Machine)";"FAILURE";"40.0";"6";"";"";"";"";""
"34";"2024-10-26 12:57:13";"Midday Workout";"3706";"Preacher Curl (Barbell)";"1";"22.0";"10";"";"";"";"";""
"34";"2024-10-26 12:57:13";"Midday Workout";"3706";"Preacher Curl (Barbell)";"FAILURE";"22.0";"8";"";"";"";"";""
"34";"2024-10-26 12:57:13";"Midday Workout";"3706";"Preacher Curl (Barbell)";"3";"22.0";"10";"";"";"";"";""
"34";"2024-10-26 12:57:13";"Midday Workout";"3706";"Triceps Pushdown (Cable - Straight Bar)";"1";"28.75";"12";"";"";"";"";""
"34";"2024-10-26 12:57:13";"Midday Workout";"3706";"Triceps Pushdown (Cable - Straight Bar)";"FAILURE";"32.5";"10";"";"";"";"";""
"34";"2024-10-26 12:57:13";"Midday Workout";"3706";"Triceps Pushdown (Cable - Straight Bar)";"3";"28.75";"12";"";"";"";"";""
"34";"2024-10-26 12:57:13";"Midday Workout";"3706";"Dead Bug";"1";"";"12";"";"";"";"";""
"34";"2024-10-26 12:57:13";"Midday Workout";"3706";"Dead Bug";"2";"";"12";"";"";"";"";""
"34";"2024-10-26 12:57:13";"Midday Workout";"3706";"Dead Bug";"3";"";"12";"";"";"";"";""
"34";"2024-10-26 12:57:13";"Midday Workout";"3706";"Dead Bug";"4";"";"12";"";"";"";"";""
"35";"2024-11-11 15:58:52";"Legs & Back";"4124";"Deadlift (Barbell)";"1";"80.0";"8";"";"";"";"";""
"35";"2024-11-11 15:58:52";"Legs & Back";"4124";"Deadlift (Barbell)";"2";"60.0";"10";"";"";"";"";""
"35";"2024-11-11 15:58:52";"Legs & Back";"4124";"Deadlift (Barbell)";"3";"80.0";"8";"";"";"";"";""
"35";"2024-11-11 15:58:52";"Legs & Back";"4124";"Deadlift (Barbell)";"4";"60.0";"10";"";"";"";"";""
"35";"2024-11-11 15:58:52";"Legs & Back";"4124";"Squat (Barbell)";"1";"50.0";"10";"";"";"";"";""
"35";"2024-11-11 15:58:52";"Legs & Back";"4124";"Squat (Barbell)";"WARM_UP";"0.0";"15";"";"";"";"";""
"35";"2024-11-11 15:58:52";"Legs & Back";"4124";"Squat (Barbell)";"2";"40.0";"12";"";"";"";"";""
"35";"2024-11-11 15:58:52";"Legs & Back";"4124";"Squat (Barbell)";"3";"50.0";"10";"";"";"";"";""
"35";"2024-11-11 15:58:52";"Legs & Back";"4124";"Squat (Barbell)";"4";"40.0";"12";"";"";"";"";""
"35";"2024-11-11 15:58:52";"Legs & Back";"4124";"Seated Row (Cable)";"1";"60.0";"10";"";"";"";"";""
"35";"2024-11-11 15:58:52";"Legs & Back";"4124";"Seated Row (Cable)";"2";"50.0";"10";"";"";"";"";""
"35";"2024-11-11 15:58:52";"Legs & Back";"4124";"Seated Row (Cable)";"3";"60.0";"10";"";"";"";"";""
"35";"2024-11-11 15:58:52";"Legs & Back";"4124";"Seated Row (Cable)";"WARM_UP";"35.0";"15";"";"";"";"";""
"35";"2024-11-11 15:58:52";"Legs & Back";"4124";"Seated Row (Cable)";"4";"60.0";"10";"";"";"";"";""
"35";"2024-11-11 15:58:52";"Legs & Back";"4124";"Lat Pulldown (Cable)";"1";"60.0";"8";"";"";"";"";""
"35";"2024-11-11 15:58:52";"Legs & Back";"4124";"Lat Pulldown (Cable)";"WARM_UP";"42.5";"8";"";"";"";"";""
"35";"2024-11-11 15:58:52";"Legs & Back";"4124";"Lat Pulldown (Cable)";"2";"60.0";"8";"";"";"";"";""
"35";"2024-11-11 15:58:52";"Legs & Back";"4124";"Lat Pulldown (Cable)";"3";"60.0";"8";"";"";"";"";""
"35";"2024-11-11 15:58:52";"Legs & Back";"4124";"Lat Pulldown (Cable)";"4";"60.0";"8";"";"";"";"";""
"35";"2024-11-11 15:58:52";"Legs & Back";"4124";"Back Extension";"1";"101.87700653076172";"10";"";"";"";"";""
"35";"2024-11-11 15:58:52";"Legs & Back";"4124";"Back Extension";"2";"101.87700653076172";"10";"";"";"";"";""
"36";"2024-11-12 16:01:28";"Chest & Shoulders";"4677";"Bench Press (Barbell)";"FAILURE";"60.0";"7";"";"";"";"";""
"36";"2024-11-12 16:01:28";"Chest & Shoulders";"4677";"Bench Press (Barbell)";"WARM_UP";"40.0";"8";"";"";"";"";""
"36";"2024-11-12 16:01:28";"Chest & Shoulders";"4677";"Bench Press (Barbell)";"2";"60.0";"8";"";"";"";"";""
